,stem,image_path,cpc_path,c1x,c1y,c2x,c2y,c3x,c3y,c4x,c4y,width_lower,width_upper,quadrant_width_px,height_left,height_right,quadrant_height_px,aspect_ratio,quadrant_width_irl_cm,quadrant_height_irl_cm,pixel_width_cm,pixel_height_cm,pixel_area_gt_cm^2
0,GA 1_PB100636,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100636.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100636.cpc,934.3266666666666,2931.618,3601.896,2931.618,3601.896,81.24579999999999,934.3266666666666,81.24579999999999,2667.569333333334,2667.569333333334,2667.569333333334,2850.3722,2850.3722,2850.3722,0.9358670188171685,52,52,0.019493401483597798,0.01824323153306084,0.0003556226366321863
1,GA 1_PB100637,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100637.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100637.cpc,903.8593333333333,2972.2413333333334,3832.0919999999996,2972.2413333333334,3832.0919999999996,108.32766666666666,903.8593333333333,108.32766666666666,2928.2326666666663,2928.2326666666663,2928.2326666666663,2863.913666666667,2863.913666666667,2863.913666666667,1.0224584283907068,52,52,0.017758151731567782,0.0181569719105825,0.0003224342621739382
2,GA 1_PB100638,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100638.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100638.cpc,751.5233333333333,2860.528,3408.936666666667,2860.528,3408.936666666667,253.89306666666667,751.5233333333333,253.89306666666667,2657.413333333334,2657.413333333334,2657.413333333334,2606.6349333333333,2606.6349333333333,2606.6349333333333,1.0194804417567849,52,52,0.019567900615134512,0.019949091963370195,0.00039036184890140657
3,GA 1_PB100639,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100639.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100639.cpc,616.1137333333334,2938.3886666666667,3195.6666666666665,2938.3886666666667,3195.6666666666665,267.434,616.1137333333334,267.434,2579.5529333333334,2579.5529333333334,2579.5529333333334,2670.9546666666665,2670.9546666666665,2670.9546666666665,0.9657793767621665,52,52,0.020158531863428322,0.01946869433950208,0.0003924602951821993
4,GA 1_PB100640,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100640.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100640.cpc,660.1218666666666,2863.913333333333,3412.3226666666665,2863.913333333333,3412.3226666666665,16.9262,660.1218666666666,16.9262,2752.2007999999996,2752.2007999999996,2752.2007999999996,2846.987133333333,2846.987133333333,2846.987133333333,0.9667064412678413,52,52,0.018893970236474027,0.01826492272872232,0.0003450969064079775
5,GA 1_PB100660,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100660.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100660.cpc,886.9326666666666,2691.2659999999996,3263.3713333333335,2691.2659999999996,3263.3713333333335,240.35206666666667,886.9326666666666,240.35206666666667,2376.438666666667,2376.438666666667,2376.438666666667,2450.913933333333,2450.913933333333,2450.913933333333,0.9696132672576646,52,52,0.021881482038389095,0.021216575291682353,0.0004642501111610773
6,GA 1_PB100662,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100662.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100662.cpc,555.1794,2880.839333333333,3408.936666666667,2880.839333333333,3408.936666666667,250.5078,555.1794,250.5078,2853.757266666667,2853.757266666667,2853.757266666667,2630.331533333333,2630.331533333333,2630.331533333333,1.0849420426672198,52,52,0.018221591796676748,0.01976937102453473,0.00036022940888612103
7,GA 1_PB100663,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100663.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100663.cpc,670.2773333333333,2968.8559999999998,3747.461333333333,2968.8559999999998,3747.461333333333,108.32766666666666,670.2773333333333,108.32766666666666,3077.1839999999997,3077.1839999999997,3077.1839999999997,2860.528333333333,2860.528333333333,2860.528333333333,1.0757397380553826,52,52,0.01689856700151827,0.018178460039724596,0.0003071899249657086
8,GA 1_PB100665,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100665.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100665.cpc,968.1786666666667,2857.1426666666666,3402.1666666666665,2857.1426666666666,3402.1666666666665,440.08126666666664,968.1786666666667,440.08126666666664,2433.988,2433.988,2433.988,2417.0614,2417.0614,2417.0614,1.007002966494769,52,52,0.021364115188735527,0.021513727371592628,0.0004596217497057573
9,GA 1_PB100684,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100684.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100684.cpc,731.212,2870.684,3368.314,2870.684,3368.314,297.9011333333333,731.212,297.9011333333333,2637.102,2637.102,2637.102,2572.782866666667,2572.782866666667,2572.782866666667,1.0249998296267675,52,52,0.019718615358829503,0.020211577383276003,0.0003985443202160372
