image_path,pred_area_cm2,gt_area_cm2,abs_error_cm2,rel_error_fraction
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100636.jpg,0.0003705070560109017,0.0003624944128023,8.012643208601727e-06,0.022104184024959648
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100637.jpg,0.0003213668967727518,0.0003286647319219,7.29783514914821e-06,0.02220449728960387
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100638.jpg,0.00036411033419661695,0.0003979048986813,3.379456448468303e-05,0.0849312601998163
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100639.jpg,0.00036760525993795496,0.0004000438937115,3.2438633773545014e-05,0.08108768633508705
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100640.jpg,0.00033416936148237365,0.0003517652915262,1.7595930043826373e-05,0.05002179142655921
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100660.jpg,0.0004775855205135679,0.0004732209204466,4.364600066967877e-06,0.009223176487736016
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100662.jpg,0.00036149095426535815,0.0003671902027523,5.699248486941866e-06,0.01552124333444288
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100663.jpg,0.0003295755570619104,0.0003131258249581,1.6449732103810386e-05,0.052533936177290894
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100665.jpg,0.00043808950984038466,0.0004685031241222,3.0413614281815324e-05,0.0649165666478726
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100684.jpg,0.00040284602998087087,0.000406245481729,3.3994517481291515e-06,0.00836797429391934
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100685.jpg,0.0004612795714538136,0.0004441854962385,1.7094075215313628e-05,0.038484091353886016
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100686.jpg,0.0003711493331095242,0.0003881442515479,1.69949184383758e-05,0.04378505767018553
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100687.jpg,0.00034894818855630373,0.0003689571079475,2.0008919391196274e-05,0.05423101753617226
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100688.jpg,0.00048327998348136756,0.0004751335922661,8.146391215267538e-06,0.017145475183967054
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100697.jpg,0.00034654227363406954,0.0003380554655801,8.486808053969534e-06,0.02510477988991023
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100698.jpg,0.00035887550867289665,0.0003607273681528,1.8518594799033514e-06,0.005133681675960125
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100699.jpg,0.0003443715109227275,0.0003751224427493,3.075093182657246e-05,0.08197571865121324
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100700.jpg,0.0003056226474365584,0.0003274298260861,2.18071786495416e-05,0.06660107574869263
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100702.jpg,0.0003288114707395091,0.0003259875293129,2.823941426609083e-06,0.008662728395043957
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100723.jpg,0.0003889481531374154,0.0004037766006958,1.48284475583846e-05,0.03672438554594737
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100724.jpg,0.0003357359355376096,0.0003478444112547,1.2108475717090381e-05,0.034810033811997244
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100725.jpg,0.00037109607923805515,0.0003605651387466,1.0530940491455137e-05,0.029206762828106157
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100726.jpg,0.000357271969764307,0.0003624419412313,5.169971466993022e-06,0.014264274850282007
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100727.jpg,0.0003500493641274104,0.0003745372452276,2.4487881100189565e-05,0.06538169811471939
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100747.jpg,0.0003677660850699219,0.0003655532158325,2.2128692374219212e-06,0.0060534804279655935
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100748.jpg,0.0003974767699682971,0.0003896079477525,7.868822215797088e-06,0.02019677026916245
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100749.jpg,0.00034402996843030777,0.0003341802256654,9.849742764907773e-06,0.029474343508193956
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100750.jpg,0.0003778979154844298,0.00038738779155,9.489876065570243e-06,0.024497096378798475
automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100751.jpg,0.00035903861897109676,0.0003896143365478,3.0575717576703215e-05,0.07847688010564781
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090362.jpg,0.0010159944513854684,0.000947933487407,6.806096397846833e-05,0.07179930330834068
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090363.jpg,0.001079113368849824,0.0010252247443186,5.388862453122403e-05,0.05256274278381789
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090364.jpg,0.0010160324371545793,0.0010440588911676,2.802645401302076e-05,0.02684374823117305
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090365.jpg,0.0010463450039351094,0.0008355807548831,0.00021076424905200938,0.2522368398509799
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090367.jpg,0.0006667685534048148,0.0005685364391995,9.823211420531476e-05,0.17278068287694223
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090391.jpg,0.0005598449679661186,0.0005713073506793,1.146238271318141e-05,0.020063425929234633
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090392.jpg,0.0005384756647524751,0.0005144191351862,2.405652956627511e-05,0.046764453187705717
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090393.jpg,0.000745053675665324,0.0007339354178257,1.1118257839623957e-05,0.015148823138365557
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090395.jpg,0.0005714492439280372,0.0005074296831431,6.401956078493716e-05,0.12616439855940204
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090396.jpg,0.0006151439736241362,0.0006134268107624,1.7171628617362877e-06,0.002799295419778123
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090415.jpg,0.000759701112500707,0.0007273147191617,3.238639333900701e-05,0.04452871980417973
